date,symbolKey,underlying,expiry,type,strike,contracts,cost_per_contract,price,value,pnl,pnl_pct
2025-10-04,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.45,4450.00,3300.00,286.96
2025-10-04,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,164.72,16472.00,12052.00,272.67
2025-10-04,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.98,3278.00,286.00,9.56
2025-10-04,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.75,5975.00,3680.00,160.35
2025-10-05,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-10-05,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.45,6845.00,3295.00,92.82
2025-10-05,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.45,1345.00,-2415.00,-64.23
2025-10-05,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,33.50,3350.00,755.00,29.09
2025-10-05,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.75,3975.00,1705.00,75.11
2025-10-05,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.95,1395.00,-1075.00,-43.52
2025-10-05,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.70,2350.00,395.00,20.20
2025-10-05,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.45,4450.00,3300.00,286.96
2025-10-05,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,164.72,16472.00,12052.00,272.67
2025-10-05,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.98,3278.00,286.00,9.56
2025-10-05,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.75,5975.00,3680.00,160.35
2025-10-06,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,22.20,2220.00,-2050.00,-48.01
2025-10-06,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.80,6780.00,3230.00,90.99
2025-10-06,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,13.40,1340.00,-2420.00,-64.36
2025-10-06,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,30.95,3095.00,500.00,19.27
2025-10-06,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,39.62,3962.00,1692.00,74.54
2025-10-06,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.35,1235.00,-1235.00,-50.00
2025-10-06,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.70,2350.00,395.00,20.20
2025-10-06,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.45,4450.00,3300.00,286.96
2025-10-06,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,170.52,17052.00,12632.00,285.79
2025-10-06,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.98,3278.00,286.00,9.56
2025-10-06,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,69.25,6925.00,4630.00,201.74
2025-10-07,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,23.95,2395.00,-1875.00,-43.91
2025-10-07,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.70,6870.00,3320.00,93.52
2025-10-07,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.50,1050.00,-2710.00,-72.07
2025-10-07,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,29.82,2982.00,387.00,14.91
2025-10-07,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,40.43,4043.00,1773.00,78.11
2025-10-07,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,12.30,1230.00,-1240.00,-50.20
2025-10-07,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.30,2150.00,195.00,9.97
2025-10-07,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.35,4350.00,3200.00,278.26
2025-10-07,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,163.68,16368.00,11948.00,270.32
2025-10-07,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.40,3740.00,748.00,25.00
2025-10-07,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.50,6050.00,3755.00,163.62
2025-10-08,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,22.95,2295.00,-1975.00,-46.25
2025-10-08,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,65.85,6585.00,3035.00,85.49
2025-10-08,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.45,1145.00,-2615.00,-69.55
2025-10-08,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,28.10,2810.00,215.00,8.29
2025-10-08,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,41.30,4130.00,1860.00,81.94
2025-10-08,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.80,1180.00,-1290.00,-52.23
2025-10-08,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.30,2150.00,195.00,9.97
2025-10-08,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.45,4450.00,3300.00,286.96
2025-10-08,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,167.55,16755.00,12335.00,279.07
2025-10-08,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.40,3740.00,748.00,25.00
2025-10-08,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,61.70,6170.00,3875.00,168.85
2025-10-09,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,22.00,2200.00,-2070.00,-48.48
2025-10-09,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,66.25,6625.00,3075.00,86.62
2025-10-09,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.45,1045.00,-2715.00,-72.21
2025-10-09,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.70,2570.00,-25.00,-0.96
2025-10-09,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,42.28,4228.00,1958.00,86.26
2025-10-09,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,11.67,1167.00,-1303.00,-52.75
2025-10-09,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.30,2150.00,195.00,9.97
2025-10-09,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.05,4050.00,2900.00,252.17
2025-10-09,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,176.32,17632.00,13212.00,298.91
2025-10-09,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,3.40,3740.00,748.00,25.00
2025-10-09,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.80,5980.00,3685.00,160.57
2025-10-10,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-10-10,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,59.15,5915.00,2365.00,66.62
2025-10-10,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-10-10,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.07,2507.00,-88.00,-3.39
2025-10-10,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,41.42,4142.00,1872.00,82.47
2025-10-10,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.12,1312.00,-1158.00,-46.88
2025-10-10,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.40,1700.00,-255.00,-13.04
2025-10-10,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-10-10,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,172.92,17292.00,12872.00,291.22
2025-10-10,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-10-10,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.33,5133.00,2838.00,123.66
2025-10-11,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-10-11,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,59.15,5915.00,2365.00,66.62
2025-10-11,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-10-11,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.07,2507.00,-88.00,-3.39
2025-10-11,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,41.42,4142.00,1872.00,82.47
2025-10-11,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.12,1312.00,-1158.00,-46.88
2025-10-11,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.40,1700.00,-255.00,-13.04
2025-10-11,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-10-11,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,172.92,17292.00,12872.00,291.22
2025-10-11,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-10-11,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.33,5133.00,2838.00,123.66
2025-10-12,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.95,2095.00,-2175.00,-50.94
2025-10-12,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,59.15,5915.00,2365.00,66.62
2025-10-12,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,9.95,995.00,-2765.00,-73.54
2025-10-12,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.07,2507.00,-88.00,-3.39
2025-10-12,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,41.42,4142.00,1872.00,82.47
2025-10-12,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.12,1312.00,-1158.00,-46.88
2025-10-12,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,3.40,1700.00,-255.00,-13.04
2025-10-12,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-10-12,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,172.92,17292.00,12872.00,291.22
2025-10-12,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-10-12,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,51.33,5133.00,2838.00,123.66
2025-10-13,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.45,2045.00,-2225.00,-52.11
2025-10-13,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,62.65,6265.00,2715.00,76.48
2025-10-13,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.50,1050.00,-2710.00,-72.07
2025-10-13,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,25.70,2570.00,-25.00,-0.96
2025-10-13,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,42.00,4200.00,1930.00,85.02
2025-10-13,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,13.50,1350.00,-1120.00,-45.34
2025-10-13,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2025-10-13,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.30,4300.00,3150.00,273.91
2025-10-13,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,187.85,18785.00,14365.00,325.00
2025-10-13,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.48,2728.00,-264.00,-8.82
2025-10-13,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,59.45,5945.00,3650.00,159.04
2025-10-14,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,21.45,2145.00,-2125.00,-49.77
2025-10-14,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.80,6880.00,3330.00,93.80
2025-10-14,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,12.40,1240.00,-2520.00,-67.02
2025-10-14,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,30.10,3010.00,415.00,15.99
2025-10-14,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,41.25,4125.00,1855.00,81.72
2025-10-14,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,14.95,1495.00,-975.00,-39.47
2025-10-14,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.20,2100.00,145.00,7.42
2025-10-14,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.75,3750.00,2600.00,226.09
2025-10-14,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,178.45,17845.00,13425.00,303.73
2025-10-14,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.62,2882.00,-110.00,-3.68
2025-10-14,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,56.62,5662.00,3367.00,146.71
2025-10-15,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,18.65,1865.00,-2405.00,-56.32
2025-10-15,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,69.05,6905.00,3355.00,94.51
2025-10-15,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.80,1080.00,-2680.00,-71.28
2025-10-15,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,30.10,3010.00,415.00,15.99
2025-10-15,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,42.33,4233.00,1963.00,86.48
2025-10-15,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.30,1630.00,-840.00,-34.01
2025-10-15,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.05,2025.00,70.00,3.58
2025-10-15,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.08,4080.00,2930.00,254.78
2025-10-15,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,182.95,18295.00,13875.00,313.91
2025-10-15,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.78,3058.00,66.00,2.21
2025-10-15,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,58.78,5878.00,3583.00,156.12
2025-10-16,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,15.20,1520.00,-2750.00,-64.40
2025-10-16,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,60.00,6000.00,2450.00,69.01
2025-10-16,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.20,1120.00,-2640.00,-70.21
2025-10-16,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,30.15,3015.00,420.00,16.18
2025-10-16,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,42.08,4208.00,1938.00,85.37
2025-10-16,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.88,1688.00,-782.00,-31.66
2025-10-16,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.05,2025.00,70.00,3.58
2025-10-16,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.60,4600.00,3450.00,300.00
2025-10-16,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,192.00,19200.00,14780.00,334.39
2025-10-16,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.62,2882.00,-110.00,-3.68
2025-10-16,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,56.35,5635.00,3340.00,145.53
2025-10-17,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,14.70,1470.00,-2800.00,-65.57
2025-10-17,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.25,6725.00,3175.00,89.44
2025-10-17,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.40,1040.00,-2720.00,-72.34
2025-10-17,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,32.55,3255.00,660.00,25.43
2025-10-17,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,44.00,4400.00,2130.00,93.83
2025-10-17,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.45,1645.00,-825.00,-33.40
2025-10-17,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.15,2075.00,120.00,6.14
2025-10-17,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.30,4300.00,3150.00,273.91
2025-10-17,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,171.47,17147.00,12727.00,287.94
2025-10-17,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2025-10-17,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.03,6003.00,3708.00,161.57
2025-10-18,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,14.70,1470.00,-2800.00,-65.57
2025-10-18,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.25,6725.00,3175.00,89.44
2025-10-18,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.40,1040.00,-2720.00,-72.34
2025-10-18,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,32.55,3255.00,660.00,25.43
2025-10-18,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,44.00,4400.00,2130.00,93.83
2025-10-18,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.45,1645.00,-825.00,-33.40
2025-10-18,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.15,2075.00,120.00,6.14
2025-10-18,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-10-18,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,171.47,17147.00,12727.00,287.94
2025-10-18,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2025-10-18,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.03,6003.00,3708.00,161.57
2025-10-19,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,14.70,1470.00,-2800.00,-65.57
2025-10-19,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,67.25,6725.00,3175.00,89.44
2025-10-19,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.40,1040.00,-2720.00,-72.34
2025-10-19,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,32.55,3255.00,660.00,25.43
2025-10-19,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,44.00,4400.00,2130.00,93.83
2025-10-19,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.45,1645.00,-825.00,-33.40
2025-10-19,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.15,2075.00,120.00,6.14
2025-10-19,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.10,4100.00,2950.00,256.52
2025-10-19,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,171.47,17147.00,12727.00,287.94
2025-10-19,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.35,2585.00,-407.00,-13.60
2025-10-19,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.03,6003.00,3708.00,161.57
2025-10-20,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,14.10,1410.00,-2860.00,-66.98
2025-10-20,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,68.95,6895.00,3345.00,94.23
2025-10-20,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.95,1195.00,-2565.00,-68.22
2025-10-20,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,30.32,3032.00,437.00,16.84
2025-10-20,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,44.42,4442.00,2172.00,95.68
2025-10-20,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.35,1635.00,-835.00,-33.81
2025-10-20,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.15,2075.00,120.00,6.14
2025-10-20,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.80,3800.00,2650.00,230.43
2025-10-20,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,156.67,15667.00,11247.00,254.46
2025-10-20,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.65,2915.00,-77.00,-2.57
2025-10-20,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,62.65,6265.00,3970.00,172.98
2025-10-21,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,14.95,1495.00,-2775.00,-64.99
2025-10-21,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,71.15,7115.00,3565.00,100.42
2025-10-21,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.85,1185.00,-2575.00,-68.48
2025-10-21,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,31.35,3135.00,540.00,20.81
2025-10-21,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,42.68,4268.00,1998.00,88.02
2025-10-21,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,16.40,1640.00,-830.00,-33.60
2025-10-21,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.48,2240.00,285.00,14.58
2025-10-21,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.60,3600.00,2450.00,213.04
2025-10-21,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,155.67,15567.00,11147.00,252.19
2025-10-21,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.18,2398.00,-594.00,-19.85
2025-10-21,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,60.12,6012.00,3717.00,161.96
2025-10-22,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,17.15,1715.00,-2555.00,-59.84
2025-10-22,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,73.80,7380.00,3830.00,107.89
2025-10-22,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.75,1075.00,-2685.00,-71.41
2025-10-22,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,30.18,3018.00,423.00,16.30
2025-10-22,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,43.05,4305.00,2035.00,89.65
2025-10-22,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,17.50,1750.00,-720.00,-29.15
2025-10-22,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.15,2075.00,120.00,6.14
2025-10-22,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,3.17,3170.00,2020.00,175.65
2025-10-22,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,153.72,15372.00,10952.00,247.78
2025-10-22,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.18,2398.00,-594.00,-19.85
2025-10-22,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,57.95,5795.00,3500.00,152.51
2025-10-23,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.30,2030.00,-2240.00,-52.46
2025-10-23,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,72.95,7295.00,3745.00,105.49
2025-10-23,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,10.85,1085.00,-2675.00,-71.14
2025-10-23,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,27.90,2790.00,195.00,7.51
2025-10-23,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,42.18,4218.00,1948.00,85.81
2025-10-23,MCD 2027-01-15 C 340,MCD,2027-01-15,call,340.00,1,24.70,15.77,1577.00,-893.00,-36.15
2025-10-23,MWA 2026-02-20 C 22.5,MWA,2026-02-20,call,22.50,5,3.91,4.45,2225.00,270.00,13.81
2025-10-23,NGD 2027-01-15 C 3,NGD,2027-01-15,call,3.00,10,1.15,4.05,4050.00,2900.00,252.17
2025-10-23,ORCL 2027-01-15 C 130,ORCL,2027-01-15,call,130.00,1,44.20,160.45,16045.00,11625.00,263.01
2025-10-23,RSVR 2026-01-16 C 5,RSVR,2026-01-16,call,5.00,11,2.72,2.18,2398.00,-594.00,-19.85
2025-10-23,TSLA 2027-06-17 C 800,TSLA,2027-06-17,call,800.00,1,22.95,61.62,6162.00,3867.00,168.50
2025-10-24,CB 2027-01-15 C 300,CB,2027-01-15,call,300.00,1,42.70,20.20,2020.00,-2250.00,-52.69
2025-10-24,COF 2027-01-15 C 160,COF,2027-01-15,call,160.00,1,35.50,77.65,7765.00,4215.00,118.73
2025-10-24,DPZ 2027-01-15 C 580,DPZ,2027-01-15,call,580.00,1,37.60,11.05,1105.00,-2655.00,-70.61
2025-10-24,HD 2027-01-15 C 420,HD,2027-01-15,call,420.00,1,25.95,28.97,2897.00,302.00,11.64
2025-10-24,JNJ 2027-01-15 C 155,JNJ,2027-01-15,call,155.00,1,22.70,40.80,4080.00,1810.00,79.74
